title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Baile De Favela,Cacau Protásio,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,cacau protasio,t-303.383.693-6
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Criminal,Britney Spears,criminal,,CRIMINAL,T-932.737.486-7,,britney spears,t-932.737.486-7
Criminal,Britney Spears,criminal,,CRIMINAL,T-932.737.486-7,,britney spears,t-932.737.486-7
Opinião,Samantha Schmütz,opiniao,,OPINIÃO,,,samantha schmutz,
Satisfação,Tati Quebra Barraco,satisfacao,,SATISFAÇÃO,T-302.730.937-7,,tati quebra barraco,t-302.730.937-7
Satisfação,Tati Quebra Barraco,satisfacao,,SATISFAÇÃO,T-302.730.937-7,,tati quebra barraco,t-302.730.937-7
Poderosa,Suzy Brasil,poderosa,,PODEROSA,T-304.309.033-7,,suzy brasil,t-304.309.033-7
Poderosa,Suzy Brasil,poderosa,,PODEROSA,T-304.309.033-7,,suzy brasil,t-304.309.033-7
Mãe,Gal Costa,mae,,MÃE,T-306.800.395-8,,gal costa,t-306.800.395-8
Mãe,Gal Costa,mae,,MÃE,,,gal costa,
Mãe,Gal Costa,mae,,MÃE,T-306.800.395-8,,gal costa,t-306.800.395-8
Mãe,Gal Costa,mae,,MÃE,,,gal costa,
Mãe,Gal Costa,mae,,MÃE,T-306.800.395-8,,gal costa,t-306.800.395-8
Mãe,Gal Costa,mae,,MÃE,,,gal costa,
Acabou,Jammil E Uma Noites,acabou,,ACABOU,T-039.497.780-0,,jammil e uma noites,t-039.497.780-0
Acabou,Jammil E Uma Noites,acabou,,ACABOU,T-039.497.780-0,,jammil e uma noites,t-039.497.780-0
Acabou,Jammil E Uma Noites,acabou,,ACABOU,T-039.497.780-0,,jammil e uma noites,t-039.497.780-0
Call Me,Blondie,call me,,CALL ME,T-327.279.638-6,,blondie,t-327.279.638-6
Call Me,Blondie,call me,,CALL ME,T-327.279.638-6,,blondie,t-327.279.638-6
Call Me,Blondie,call me,,CALL ME,T-327.279.638-6,,blondie,t-327.279.638-6
Call Me,Blondie,call me,,CALL ME,T-327.279.638-6,,blondie,t-327.279.638-6
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Maria,Blondie,maria,,MARIA,T-307.006.304-2,,blondie,t-307.006.304-2
Maria,Blondie,maria,,MARIA,T-311.953.638-4,,blondie,t-311.953.638-4
Acabou,Jammil E Uma Noites,acabou,,ACABOU,T-039.497.780-0,,jammil e uma noites,t-039.497.780-0
Acabou,Jammil E Uma Noites,acabou,,ACABOU,T-039.497.780-0,,jammil e uma noites,t-039.497.780-0
Acabou,Jammil E Uma Noites,acabou,,ACABOU,T-039.497.780-0,,jammil e uma noites,t-039.497.780-0
"Cabeça, Ombro, Joelho E Pé",Xuxa,"cabeca, ombro, joelho e pe",,"CABEÇA, OMBRO, JOELHO E PÉ",T-311.573.124-9,,xuxa,t-311.573.124-9
"Cabeça, Ombro, Joelho E Pé",Xuxa,"cabeca, ombro, joelho e pe",,"CABEÇA, OMBRO, JOELHO E PÉ",T-311.573.124-9,,xuxa,t-311.573.124-9
"Cabeça, Ombro, Joelho E Pé",Xuxa,"cabeca, ombro, joelho e pe",,"CABEÇA, OMBRO, JOELHO E PÉ",T-311.573.124-9,,xuxa,t-311.573.124-9
Agora Vai,"Giovani Cidreira,Linn Da Quebrada",agora vai,,AGORA VAI,T-313.255.747-8,,"giovani cidreira,linn da quebrada",t-313.255.747-8
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Ave Maria,Jorge Aragao,ave maria,,AVE MARIA,T-040.076.547-0,,jorge aragao,t-040.076.547-0
Identidade,Jorge Aragao,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Baile De Favela,"Dj R7,Mc Joao",baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,"dj r7,mc joao",t-303.383.693-6
Baile De Favela,"Dj R7,Mc Joao",baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,"dj r7,mc joao",t-303.383.693-6
Girassol,Rebeca Andrade,girassol,,GIRASSOL,T-335.572.256-0,,rebeca andrade,t-335.572.256-0
Girassol,Rebeca Andrade,girassol,,GIRASSOL,T-335.572.256-0,,rebeca andrade,t-335.572.256-0
A Danca,Mc Hariel,a danca,,A DANÇA,T-309.492.339-0,,mc hariel,t-309.492.339-0
Fica Comigo,Thauane Fontinelle,fica comigo,,FICA COMIGO,T-305.623.715-7,,thauane fontinelle,t-305.623.715-7
Deserto,Padre Marcelo Rossi,deserto,,DESERTO,T-039.611.378-2,,padre marcelo rossi,t-039.611.378-2
Mascara,"Lexa,Wenny",mascara,,MÁSCARA,,,"lexa,wenny",
Vamos Fugir,"Izzy Gordon,Tony Gordon",vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,"izzy gordon,tony gordon",t-305.415.581-2
Era Uma Vez,Elenco,era uma vez,,ERA UMA VEZ,,,elenco,
A Danca,Mc Hariel,a danca,,A DANÇA,T-309.492.339-0,,mc hariel,t-309.492.339-0
Ilusao,Mc Hariel,ilusao,,ILUSAO,T-040.011.902-9,,mc hariel,t-040.011.902-9
Ilusao,Mc Hariel,ilusao,,ILUSÃO,,,mc hariel,
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
So Voce,Fabio Jr,so voce,,SO VOCE,T-039.310.698-3,,fabio jr,t-039.310.698-3
Girassol,Rosa De Saron,girassol,,GIRASSOL,T-335.572.256-0,,rosa de saron,t-335.572.256-0
Girassol,Leidy Murilho,girassol,,GIRASSOL,T-335.572.256-0,,leidy murilho,t-335.572.256-0
Felicidade,"Mc Cabelinho,Pretinho Da Serrinha",felicidade,,FELICIDADE,,,"mc cabelinho,pretinho da serrinha",
Me Chama,Marina,me chama,,ME CHAMA,T-311.953.645-3,,marina,t-311.953.645-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Gratidao,L7Nnon,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
Aquelas Coisas,Joao Gomes,aquelas coisas,,AQUELAS COISAS,T-317.817.145-0,,joao gomes,t-317.817.145-0
Intuicao,Mari Fernandes,intuicao,,INTUIÇÃO,T-330.191.259-0,,mari fernandes,t-330.191.259-0
Intuicao,Mari Fernandes,intuicao,,INTUIÇÃO,T-317.794.064-2,,mari fernandes,t-317.794.064-2
Chama,Luan Pereira,chama,,CHAMA,T-303.013.981-8,,luan pereira,t-303.013.981-8
Vai Luan,Luan Pereira,vai luan,,VAI LUAN,T-303.014.610-8,,luan pereira,t-303.014.610-8
Vai Luan,Luan Pereira,vai luan,,VAI LUAN,T-304.246.536-7,,luan pereira,t-304.246.536-7
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Banho De Espuma,Rita Lee,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,,rita lee,t-311.604.310-4
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Maria,Alejandro Vqc,maria,,MARIA,T-307.006.304-2,,alejandro vqc,t-307.006.304-2
Maria,Alejandro Vqc,maria,,MARIA,T-311.953.638-4,,alejandro vqc,t-311.953.638-4
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Santa Fe,Moraes Moreira,santa fe,,SANTA FE,T-306.926.950-3,,moraes moreira,t-306.926.950-3
Amigo,Roberto Carlos,amigo,,AMIGO,,,roberto carlos,
Amigo,Roberto Carlos,amigo,,AMIGO,,,roberto carlos,
Amigo,Roberto Carlos,amigo,,AMIGO,,,roberto carlos,
Rosa,Atores,rosa,,ROSA,T-039.167.643-9,,atores,t-039.167.643-9
Porque,Reginaldo Rossi,porque,,PORQUE,T-040.140.017-6,,reginaldo rossi,t-040.140.017-6
Granada,Stanley Black E Orquestra,granada,,GRANADA,T-040.348.474-1,,stanley black e orquestra,t-040.348.474-1
So,Elenco,so,,SÓ,T-039.632.969-3,,elenco,t-039.632.969-3
Chocolate,Angelica,chocolate,,CHOCOLATE,T-322.528.891-1,,angelica,t-322.528.891-1
Esmeralda,Roberto Faissal,esmeralda,,ESMERALDA,,,roberto faissal,
Esmeralda,Roberto Faissal,esmeralda,,ESMERALDA,,,roberto faissal,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Rex Gildo,copacabana,,COPACABANA,,,rex gildo,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Copacabana,Salome Da Bahia,copacabana,,COPACABANA,,,salome da bahia,
Sebastiana,Anonimo,sebastiana,,SEBASTIANA,,,anonimo,
Carcara,Anonimo,carcara,,CARCARA,T-040.347.911-7,,anonimo,t-040.347.911-7
Carcara,Anonimo,carcara,,CARCARÁ,T-308.468.519-4,,anonimo,t-308.468.519-4
Travessia,Elenco,travessia,,TRAVESSIA,T-313.642.509-3,,elenco,t-313.642.509-3
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
BAILE DE FAVELA,"RAFAEL PORTUGAL,PEDRINHO DO CAVACO",baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,"rafael portugal,pedrinho do cavaco",t-303.383.693-6
SUGAR,"RITON,SOAKY SIREN",sugar,,SUGAR,T-039.948.077-3,,"riton,soaky siren",t-039.948.077-3
SUGAR,"RITON,SOAKY SIREN",sugar,,SUGAR,T-039.948.077-3,,"riton,soaky siren",t-039.948.077-3
PAPO RETO,CHARLIE BROWN JR,papo reto,,PAPO RETO,,,charlie brown jr,
FINAL DE SEMANA,CALIFFA,final de semana,,FINAL DE SEMANA,T-303.016.328-7,,califfa,t-303.016.328-7
FINAL DE SEMANA,CALIFFA,final de semana,,FINAL DE SEMANA,T-303.016.328-7,,califfa,t-303.016.328-7
FINAL DE SEMANA,CALIFFA,final de semana,,FINAL DE SEMANA,T-303.016.328-7,,califfa,t-303.016.328-7
FINAL DE SEMANA,CALIFFA,final de semana,,FINAL DE SEMANA,T-303.016.328-7,,califfa,t-303.016.328-7
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
FINAL DE SEMANA,CALIFFA,final de semana,,FINAL DE SEMANA,T-303.016.328-7,,califfa,t-303.016.328-7
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
GRATIDAO,RAMALHO,gratidao,,GRATIDÃO,T-305.217.523-8,,ramalho,t-305.217.523-8
SAMURAI,PARTICIPANTES ESTRELA DA CASA,samurai,,SAMURAI,T-300.960.761-4,,participantes estrela da casa,t-300.960.761-4
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
CORDA BAMBA,"IVETE SANGALO,IZA",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
LINHA DE FRENTE,IZA,linha de frente,,LINHA DE FRENTE,T-308.636.270-7,,iza,t-308.636.270-7
CAROLINA,JUAN PAIVA,carolina,,CAROLINA,,,juan paiva,
GIRASSOL,LEIDY MURILHO,girassol,,GIRASSOL,T-335.572.256-0,,leidy murilho,t-335.572.256-0
MACETANDO,"IVETE SANGALO, LUDMILLA",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo, ludmilla",t-318.000.000-0
AI AI AI,VANESSA DA MATA,ai ai ai,,AI AI AI,T-305.267.265-4,,vanessa da mata,t-305.267.265-4
PARAISO,DIEGO MARTINS,paraiso,,PARAISO,T-301.576.907-6,,diego martins,t-301.576.907-6
PARAISO,DIEGO MARTINS,paraiso,,PARAISO,T-304.308.878-0,,diego martins,t-304.308.878-0
DESERTO,PADRE MARCELO ROSSI,deserto,,DESERTO,T-039.611.378-2,,padre marcelo rossi,t-039.611.378-2
PAPO RETO,CHARLIE BROWN JR,papo reto,,PAPO RETO,,,charlie brown jr,
POC POC,PEDRO SAMPAIO,poc poc,,POC POC,,,pedro sampaio,
GRATIDAO,RAMALHO,gratidao,,GRATIDÃO,T-305.217.523-8,,ramalho,t-305.217.523-8
GRATIDAO,RAMALHO,gratidao,,GRATIDÃO,T-305.217.523-8,,ramalho,t-305.217.523-8
GRATIDAO,RAMALHO,gratidao,,GRATIDÃO,T-305.217.523-8,,ramalho,t-305.217.523-8
MENTIROSA,MARCOS & BELUTTI,mentirosa,,MENTIROSA,,,marcos & belutti,
MENTIROSA,MARCOS & BELUTTI,mentirosa,,MENTIROSA,T-332.483.930-3,,marcos & belutti,t-332.483.930-3
MALICIOSA,LUDMILLA,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
MALICIOSA,LUDMILLA,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
TEU SEGREDO,VUOU PRO SERENO,teu segredo,,TEU SEGREDO,T-303.014.148-7,,vuou pro sereno,t-303.014.148-7
TEU SEGREDO,VOU PRO SERENO,teu segredo,,TEU SEGREDO,T-303.014.148-7,,vou pro sereno,t-303.014.148-7
ESSE CARA SOU EU,FERDINANDO (MARCUS MAJELLA),esse cara sou eu,,ESSE CARA SOU EU,T-327.279.701-6,,ferdinando (marcus majella),t-327.279.701-6
MAN DOWN,RIHANNA,man down,,MAN DOWN,T-040.106.196-8,,rihanna,t-040.106.196-8
MACETANDO,IVETE SANGALO,macetando,,MACETANDO,T-318.000.000-0,,ivete sangalo,t-318.000.000-0
LUA,"ALOK, ANA CATELA. HUNGRIA HIP HOP",lua,,LUA,,,"alok, ana catela. hungria hip hop",
LUA,"ALOK, ANA CASTELA, HUNGRIA HIP HOP",lua,,LUA,,,"alok, ana castela, hungria hip hop",
DO LADO DE CA,CHIMARRUTS,do lado de ca,,DO LADO DE CÁ,,,chimarruts,
MARIA,RICKY MARTIN,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
MARIA,RICKY MARTIN,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
IMORTAL,SANDY E JUNIOR,imortal,,IMORTAL,T-307.118.165-8,,sandy e junior,t-307.118.165-8
MASCARA,PITTY,mascara,,MÁSCARA,,,pitty,
TETO DE VIDRO,PITTY,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,,pitty,t-321.537.364-7
FINAL FELIZ,JORGE VERCILLO,final feliz,,FINAL FELIZ,T-315.996.147-0,,jorge vercillo,t-315.996.147-0
SAMURAI,JORGE VERCILLO,samurai,,SAMURAI,T-300.960.761-4,,jorge vercillo,t-300.960.761-4
FELICIDADE,BANDA LUCIO MAURO E FILHOS,felicidade,,FELICIDADE,,,banda lucio mauro e filhos,
FELICIDADE,BANDA LUCIO MAURO E FILHOS,felicidade,,FELICIDADE,,,banda lucio mauro e filhos,
FELICIDADE,BANDA LUCIO MAURO E FILHOS,felicidade,,FELICIDADE,,,banda lucio mauro e filhos,
FELICIDADE,BANDA LUCIO MAURO E FILHOS,felicidade,,FELICIDADE,,,banda lucio mauro e filhos,
FELICIDADE,MARCELO JENECI,felicidade,,FELICIDADE,,,marcelo jeneci,
FELICIDADE,"MARCELO JENECI,DOMINGUINHOS",felicidade,,FELICIDADE,,,"marcelo jeneci,dominguinhos",
PAPO RETO,CHARLIE BROWN JR,papo reto,,PAPO RETO,,,charlie brown jr,
MACETANDO,IVETE SANGALO,macetando,,MACETANDO,T-318.000.000-0,,ivete sangalo,t-318.000.000-0
SUGAR,"SOAKY SIREN,RITON",sugar,,SUGAR,T-039.948.077-3,,"soaky siren,riton",t-039.948.077-3
SUGAR,"RITON,SOAKY SIREN",sugar,,SUGAR,T-039.948.077-3,,"riton,soaky siren",t-039.948.077-3
MARACUTAIA,KAROL CONKA,maracutaia,,MARACUTAIA,T-313.315.112-5,,karol conka,t-313.315.112-5
AI AI AI,VANESSA DA MATA,ai ai ai,,AI AI AI,T-305.267.265-4,,vanessa da mata,t-305.267.265-4
MORENA,VITOR KLEY,morena,,MORENA,,,vitor kley,
MORENA,VITOR KLEY,morena,,MORENA,T-312.550.698-7,,vitor kley,t-312.550.698-7
SUGAR,MAROON 5,sugar,,SUGAR,T-039.948.077-3,,maroon 5,t-039.948.077-3
GIRASSOL,LEIDY MURILHO,girassol,,GIRASSOL,T-335.572.256-0,,leidy murilho,t-335.572.256-0
BAILE DE FAVELA,"MAEJOR,MC JOAO",baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,"maejor,mc joao",t-303.383.693-6
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
PACIENCIA,"FERRUGEM,ALCIONE",paciencia,,PACIENCIA,T-039.497.721-9,,"ferrugem,alcione",t-039.497.721-9
PACIENCIA,"FERRUGEM,ALCIONE",paciencia,,PACIÊNCIA,T-040.522.253-8,,"ferrugem,alcione",t-040.522.253-8
BAILE DE FAVELA,DJ PIMPA,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,dj pimpa,t-303.383.693-6
AMIGO,MARCOS MION,amigo,,AMIGO,,,marcos mion,
SO VOCE,"FABIO JUNIOR,ERIBERTO LEAO",so voce,,SO VOCE,T-039.310.698-3,,"fabio junior,eriberto leao",t-039.310.698-3
FELICIDADE,FABIO JUNIOR,felicidade,,FELICIDADE,,,fabio junior,
ABISMO,"MANU BAHTIDAO,MARI FERNANDEZ",abismo,,ABISMO,T-303.016.284-2,,"manu bahtidao,mari fernandez",t-303.016.284-2
ABISMO,"MANU BAHTIDAO,MARI FERNANDEZ",abismo,,ABISMO,T-315.588.616-7,,"manu bahtidao,mari fernandez",t-315.588.616-7
REPLAY,UNNA X,replay,,REPLAY,,,unna x,
REPLAY,UNNA X,replay,,REPLAY,T-325.460.789-7,,unna x,t-325.460.789-7
GRATIDAO,L7NNON,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
GRATIDAO,L7NNON,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
DEPOIS DO BAILE,"WIU,VEIGH,OROCHI,MC PH,MC DON JUAN,HUNGRIA,DJONGA,DENNIS,BUDAH,AZZY",depois do baile,,DEPOIS DO BAILE,T-306.076.017-6,,"wiu,veigh,orochi,mc ph,mc don juan,hungria,djonga,dennis,budah,azzy",t-306.076.017-6
FELICIDADE,FÁBIO JR,felicidade,,FELICIDADE,,,fabio jr,
FIM DE ANO,"DONA JO (CATARINA ABDALA),FERDINANDO (MARCUS MAJELLA)",fim de ano,,FIM DE ANO,T-322.186.020-0,,"dona jo (catarina abdala),ferdinando (marcus majella)",t-322.186.020-0
PAPI,JENNIFER LOPEZ,papi,,PAPI,T-300.970.750-6,,jennifer lopez,t-300.970.750-6
PAPI,JENNIFER LOPEZ,papi,,PAPI,,,jennifer lopez,
MARAVILHA,RACA NEGRA,maravilha,,MARAVILHA,T-305.267.266-5,,raca negra,t-305.267.266-5
VAMOS FUGIR,SAMUEL ROSA,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,samuel rosa,t-305.415.581-2
BAILE DE FAVELA,MC JOAO,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
BAILE DE FAVELA,MC JOAO,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
CASEI COM A PUTARIA,MC DANIEL,casei com a putaria,,CASEI COM A PUTARIA,T-317.934.283-3,,mc daniel,t-317.934.283-3
TUDO,LINIKER,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
TUDO,LINIKER,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
ERA UMA VEZ,KELL SMITH,era uma vez,,ERA UMA VEZ,,,kell smith,
FINAL DE SEMANA,CALIFFA,final de semana,,FINAL DE SEMANA,T-303.016.328-7,,califfa,t-303.016.328-7
GIRASSOL,LEIDY MURILHO,girassol,,GIRASSOL,T-335.572.256-0,,leidy murilho,t-335.572.256-0
SAMPA,FERNANDA PORTO,sampa,,SAMPA,,,fernanda porto,
SAMPA,FERNANDA PORTO,sampa,,SAMPA,,,fernanda porto,
ELA,SORRISO MAROTO,ela,,ELA,T-322.696.235-8,,sorriso maroto,t-322.696.235-8
NADA MUDOU,LEO JAIME,nada mudou,,NADA MUDOU,T-039.544.550-7,,leo jaime,t-039.544.550-7
CORDA BAMBA,"IVETE SANGALO,IZA",corda bamba,,CORDA BAMBA,T-335.571.849-5,,"ivete sangalo,iza",t-335.571.849-5
DOWNTOWN,"ANITTA,J BALVIN",downtown,,DOWNTOWN,,,"anitta,j balvin",
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
ORACAO,LEO FRESSATO,oracao,,ORACAO,T-040.521.423-4,,leo fressato,t-040.521.423-4
VERMELHO,FAFÁ DE BELÉM,vermelho,,VERMELHO,T-313.315.106-7,,fafa de belem,t-313.315.106-7
GIRASSOL,CIDADE NEGRA,girassol,,GIRASSOL,T-335.572.256-0,,cidade negra,t-335.572.256-0
GIRASSOL,CIDADE NEGRA,girassol,,GIRASSOL,T-335.572.256-0,,cidade negra,t-335.572.256-0
GIRASSOL,"CIDADE NEGRA,TONI GARRIDO",girassol,,GIRASSOL,T-335.572.256-0,,"cidade negra,toni garrido",t-335.572.256-0
CUIDADO,CALIFFA,cuidado,,CUIDADO,T-317.794.225-1,,califfa,t-317.794.225-1
CUIDADO,CALIFFA,cuidado,,CUIDADO,,,califfa,
ME CHAMA,MARINA LIMA,me chama,,ME CHAMA,T-311.953.645-3,,marina lima,t-311.953.645-3
ME CHAMA,SAMANTHA SCHMÜTZ,me chama,,ME CHAMA,T-311.953.645-3,,samantha schmutz,t-311.953.645-3
SOU EU,LUDMILLA,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
DRAMA,DANY ROLAND,drama,,DRAMA,T-039.662.293-7,,dany roland,t-039.662.293-7
DRAMA,DANY ROLAND,drama,,DRAMA,T-932.546.398-7,,dany roland,t-932.546.398-7
DRAMA,DANY ROLAND,drama,,DRAMA,T-321.537.188-9,,dany roland,t-321.537.188-9
PERIGO,DANY ROLAND,perigo,,PERIGO,T-301.572.557-8,,dany roland,t-301.572.557-8
PERIGO,DANY ROLAND,perigo,,PERIGO,T-302.809.006-0,,dany roland,t-302.809.006-0
SEGREDO,DANY ROLAND,segredo,,SEGREDO,T-039.611.383-9,,dany roland,t-039.611.383-9
SEGREDO,DANY ROLAND,segredo,,SEGREDO,T-039.611.383-9,,dany roland,t-039.611.383-9
SEGREDO,DANY ROLAND,segredo,,SEGREDO,T-039.611.383-9,,dany roland,t-039.611.383-9
SEGREDO,DANY ROLAND,segredo,,SEGREDO,T-039.611.383-9,,dany roland,t-039.611.383-9
DRAMA,DANY ROLAND,drama,,DRAMA,T-039.662.293-7,,dany roland,t-039.662.293-7
DRAMA,DANY ROLAND,drama,,DRAMA,T-932.546.398-7,,dany roland,t-932.546.398-7
DRAMA,DANY ROLAND,drama,,DRAMA,T-321.537.188-9,,dany roland,t-321.537.188-9
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
AVE MARIA,DANY ROLAND,ave maria,,AVE MARIA,T-040.076.547-0,,dany roland,t-040.076.547-0
PERIGO,DANY ROLAND,perigo,,PERIGO,T-301.572.557-8,,dany roland,t-301.572.557-8
